Dim,	ArraySize(KB),	Row-Major Time,	RM Sample,	Col-Major Time,	CM Sample,	Diff
    5,	          0,	0.000000477,	       5,	 0.000000477,	       19,	0.000000000
   10,	          0,	0.000000954,	      17,	 0.000000715,	       35,	-0.000000238
   25,	          2,	0.000001669,	      45,	 0.000003099,	      215,	0.000001431
   50,	          9,	0.000005245,	      80,	 0.000006914,	      538,	0.000001669
   75,	         21,	0.000029325,	     111,	 0.000014067,	      391,	-0.000015259
  100,	         39,	0.000036240,	     158,	 0.000023603,	     1880,	-0.000012636
  150,	         87,	0.000112534,	    4560,	 0.000051260,	      734,	-0.000061274
  200,	        156,	0.000337839,	     293,	 0.000096560,	    14128,	-0.000241280
  250,	        244,	0.000210524,	   11179,	 0.000149250,	    10876,	-0.000061274
  300,	        351,	0.000744343,	     247,	 0.000267982,	    16516,	-0.000476360
  400,	        625,	0.001317739,	     478,	 0.000439882,	     9575,	-0.000877857
  500,	        976,	0.001770735,	     815,	 0.000656366,	   145634,	-0.001114368
  750,	       2197,	0.004037857,	     783,	 0.002784014,	    77879,	-0.001253843
 1000,	       3906,	0.006388903,	    1009,	 0.004082203,	   377852,	-0.002306700
 2000,	      15625,	0.012204409,	    2346,	 0.006701231,	   135260,	-0.005503178
 5000,	      97656,	0.031680346,	    8797,	 0.040422440,	  8824393,	0.008742094
10000,	     390625,	0.115923166,	   11434,	 0.228796005,	  8241199,	0.112872839
20000,	    1562500,	0.398369312,	   22115,	 1.595250368,	 19100277,	1.196881056
30000,	    3515625,	0.926626444,	   21905,	 2.828975439,	119918101,	1.902348995
