Step,Time,Sample Value
1,80.06,254914111
2,69.60,1830481863
3,64.27,840142672
4,59.61,280554549
5,59.47,540454780
6,59.98,83816003
7,63.05,702903892
8,60.53,89457938
9,60.34,485939025
10,59.33,423222187
11,58.80,761979602
12,58.29,-125701316
13,58.32,999764245
14,58.16,414346916
15,58.06,418795366
16,58.18,808687104
17,56.78,998900924
18,59.23,188048244
19,54.44,1062894365
20,52.57,995805802
21,51.88,171466931
22,50.67,546573342
23,49.57,647456127
24,49.01,1029880875
25,47.31,617202337
26,46.30,147367286
27,45.43,514112365
28,44.21,277815325
29,42.92,652881332
30,46.08,699986645
31,42.19,385847930
32,38.67,127937742
36,36.81,902400962
40,33.91,212238832
44,31.82,729745985
48,29.37,877049439
52,27.28,779896706
56,25.77,826574205
60,24.05,752851424
64,22.47,217384738
68,21.02,664136595
72,19.91,619537015
76,18.94,917916448
80,18.11,1022049230
84,17.07,964987420
88,14.39,425562314
92,13.79,186449594
96,12.68,167926408
100,12.72,375477366
104,11.97,689236536
108,11.59,885499319
112,11.27,1063464172
116,11.08,700949853
120,10.40,78958530
124,10.00,389153150
128,9.30,454233489
256,4.99,215977249
512,2.75,992394474
1024,1.59,927174521
2048,0.84,409234754
4096,0.45,826720828
8192,0.23,345879123
16384,0.12,1028921772
32768,0.06,578666298
65536,0.04,310518176
131072,0.03,981667760
262144,0.02,164772421
524288,0.01,366196165
1048576,0.01,1027110518
2097152,0.00,930019370
4194304,0.00,636438763
8388608,0.00,209801902
16777216,0.00,802907461
33554432,0.00,636801437
67108864,0.00,810497530
134217728,0.00,841785383
