Mem Size (Kb),Time (us)
1.0,1
2.0,1
4.0,0
8.0,0
16.0,2
32.0,4
64.0,11
128.0,20
256.0,16
512.0,16
1024.0,15
2048.0,15
4096.0,271
8192.0,648
16384.0,1644
32768.0,3647
65536.0,3626
131072.0,3909
262144.0,3966
524288.0,4525
1048576.0,3813
2097152.0,4012
