as int: 70, as char: F, addr: 140723246274068
as int: 71, as char: G, addr: 140723246274068
as int: 72, as char: H, addr: 140723246274068
as int: 73, as char: I, addr: 140723246274068
as int: 74, as char: J, addr: 140723246274068
as int: 75, as char: K, addr: 140723246274068
as int: 76, as char: L, addr: 140723246274068
as int: 77, as char: M, addr: 140723246274068
as int: 78, as char: N, addr: 140723246274068
as int: 79, as char: O, addr: 140723246274068
